Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
160.56296161200478,161.1697235107422,159.23007979437662,161.1697235107422,47716900,0.0,0.0,163.57687683105468,60.14904404540053
161.48803207823502,161.49797352067327,159.6577897586907,159.94625854492188,47644200,0.0,0.0,162.50858154296876,53.42960188845124
160.36403345153403,161.19956998427634,158.9316764366756,159.24998474121094,50133100,0.0,0.0,161.40845642089843,55.301294424645235
160.77184256220752,164.91970044038086,160.56295086314867,164.68096923828125,68445600,0.0,0.0,161.76654357910155,62.86377251925119
163.71612147570508,165.43694713397016,162.95022064514382,164.3328399658203,49386500,0.0,0.0,161.8759552001953,60.000012371162086
164.2134813381434,164.5118915788244,163.1591116418091,164.3527374267578,41516200,0.0,0.0,162.51255798339844,65.20787863692787
165.21812044520615,166.52116274782824,164.77049751750582,165.58615112304688,49923000,0.0,0.0,163.64053649902343,68.79797503581679
164.91971970616623,167.26719034550067,164.66109041256874,166.74000549316406,47720200,0.0,0.0,165.13854064941407,65.95352408024584
165.2081733948195,166.97872161239184,164.6809885422713,165.76519775390625,52456400,0.0,0.0,165.35538635253906,60.26807580378314
164.1736993693865,165.56626024688208,163.61667501838826,164.14385986328125,58337300,0.0,0.0,165.31759033203124,50.30035517460065
164.1239445035273,164.72076491828594,163.01983736066535,164.4521942138672,41949600,0.0,0.0,165.3374816894531,47.79179530856311
164.31294099423323,165.4269895981706,162.8606860545801,162.90048217773438,48714100,0.0,0.0,164.80034790039062,45.359270894571814
162.19425303608213,164.40246746710312,161.93563893414958,162.89053344726562,45498800,0.0,0.0,164.03045349121095,50.0
164.31296378232938,167.6650666787106,164.31296378232938,167.515869140625,64902300,0.0,0.0,164.38058776855468,58.54993064362576
167.59544456427028,168.94822454805868,166.98868261909072,168.77911376953125,55209200,0.0,0.0,165.3076385498047,68.59510110633411
168.3812387686828,169.54502505450947,167.74463733427055,168.68959045410156,52472900,0.0,0.0,166.15511779785157,72.61971212718133
169.18693041616754,169.44555970108405,166.65046620211868,167.64515686035156,48425700,0.0,0.0,167.104052734375,71.33466416631379
168.6000624384739,170.0125213172155,166.2724899979184,166.56094360351562,65136000,0.0,0.0,167.838134765625,56.132409800228565
164.01454398948366,166.15312285913822,163.43762157947924,164.90975952148438,81235400,0.0,0.0,167.31691284179686,51.73444531604805
170.07220763015277,173.37458796169713,169.8533744670854,172.64846801757812,113316400,0.0,0.0,168.09078369140624,67.03431810277571
171.56423819663877,172.9269747011503,171.19620751488353,172.57882690429688,55962800,0.0,0.0,168.8686309814453,65.07934000905539
172.13121978381886,172.61860848787975,170.6889213788365,170.85801696777344,45326900,0.0,0.0,169.51120300292968,58.66831717513805
172.10137776411975,173.1060098405757,170.98731393302577,172.6385040283203,53724500,0.0,0.0,170.72671508789062,63.993506029538494
172.92697452515523,173.66303588791664,171.25588635084412,172.82749938964844,49514700,0.0,0.0,172.31026306152344,68.77416085662463
172.93704715827894,173.37531881534167,170.32735799874584,171.8911895751953,45497800,0.24,0.0,172.15880737304687,65.65804501348298
172.47888207576645,172.52868844146965,170.79552722687274,171.39317321777344,37266700,0.0,0.0,171.9216766357422,68.70566631019351
171.3134860724021,172.45895648973138,171.12423100199123,171.39317321777344,42110300,0.0,0.0,172.0287078857422,68.73579001944091
171.03458601089363,172.24977316234938,169.74965171001222,172.01072692871094,57951600,0.0,0.0,171.9031524658203,62.02919430226794
172.31951075642186,174.55070526898677,171.90116463508517,174.3614501953125,65496700,0.0,0.0,172.20994262695314,64.11777236151352
175.69616581564043,175.69616581564043,174.25187245925935,174.47100830078125,55772400,0.0,0.0,172.7259063720703,64.60644919541187
173.29564991500888,174.02278942200684,172.76773587219992,173.51478576660156,43570900,0.0,0.0,173.15022888183594,64.89570312681514
172.44900941616157,172.6980260576341,170.60628018975703,170.8851776123047,50747300,0.0,0.0,173.0486297607422,60.17571312541427
170.4170126302911,171.74178288976046,169.84926263267195,171.1640625,45143500,0.0,0.0,172.879296875,65.73368484571176
171.7318194329603,173.2159487088232,171.01465037664715,172.30953979492188,56058300,0.0,0.0,172.4689147949219,48.724134603454694
172.63825866576906,175.0786186300389,172.4290780065372,174.7399444580078,54835000,0.0,0.0,172.5227020263672,56.90759600968803
176.2639258931609,178.28593957321095,175.87546058514062,176.6025848388672,55964400,0.0,0.0,173.1402618408203,68.19642370354903
176.63246729207188,178.64452579825308,176.06470211408902,176.5527801513672,99625300,0.0,0.0,174.2737823486328,63.925646214779555
177.00100879870806,179.41148783388277,176.23403336063532,179.38160705566406,68901800,0.0,0.0,175.91729125976562,69.63009341352394
180.31792261984526,181.06497251697175,178.55488060697138,180.2382354736328,61945900,0.0,0.0,177.5030303955078,75.11999030158756
181.91163262155055,184.22249903455955,177.33967576353245,178.87362670898438,121946500,0.0,0.0,178.32976684570312,71.39602542179813
179.26210155608032,179.4115054618535,176.73208396067724,178.50509643554688,64848400,0.0,0.0,178.71026916503905,69.92194278767943
177.73810077247185,180.49720911019173,176.6225112057842,177.12054443359375,61944600,0.0,0.0,178.82382202148438,63.72391600665219
177.20021515898222,180.128652950207,176.7619586884827,179.85972595214844,50214900,0.0,0.0,178.91944580078126,64.46539441368054
180.78606868225572,181.51319296730603,179.91949569597975,180.24819946289062,48870700,0.0,0.0,178.92143859863282,64.97935568205376
180.55698564464774,183.16667511126258,180.25816264341822,183.0670623779297,54274900,0.0,0.0,179.76012573242187,72.58596852775469
182.08095504969188,183.4256356744868,181.7223705099929,182.5889434814453,54929100,0.0,0.0,180.57689514160157,80.80749901996697
182.64870479112247,183.66469685202284,181.30402416814704,183.22642517089844,57462900,0.0,0.0,181.7980712890625,81.16311101685093
183.23639618928618,185.786323944071,183.05709631968222,185.2783203125,65433200,0.0,0.0,182.8817901611328,82.0058594926794
185.99548959169113,186.25447660375428,183.54517456171465,184.19261169433594,101235600,0.0,0.0,183.67067260742186,74.98681062313554
183.68462630132845,185.36798111252855,183.68462630132845,184.28225708007812,49799100,0.0,0.0,183.91371154785156,72.39974756083774
184.17267884766156,184.68068245974504,181.87176780092597,183.23638916015625,49515700,0.0,0.0,184.04320068359374,68.42393942376529
183.01726350796105,186.31424117902353,182.94753155780876,186.26443481445312,51245300,0.0,0.0,184.6508026123047,68.76698012020573
184.8201339508181,186.8222220558245,184.28224955326726,185.9456787109375,53079300,0.0,0.0,184.78427429199218,66.03238855984837
186.09510581331676,187.3103081578761,184.50139333556953,184.54124450683594,48088700,0.0,0.0,184.8540008544922,65.88497630295271
185.1587891232395,187.64895521247493,184.93965329148537,187.32025146484375,50730800,0.0,0.0,185.46159973144532,71.76578208522906
187.1907544918752,189.15300654969087,186.8620659491094,188.5055694580078,51216800,0.0,0.0,186.51543579101562,78.39045575926012
188.33624985342487,189.32236112966342,188.196801155663,188.84423828125,46347300,0.0,0.0,187.031396484375,75.45146702468772
190.87622407994112,193.71500442353334,190.50766914784688,193.20701599121094,85069600,0.0,0.0,188.4836639404297,79.96315240945279
193.01777233768289,193.11738507089765,191.00571367714446,191.70297241210938,31458200,0.0,0.0,189.91600952148437,71.2604834934986
190.81646927169217,192.2209115045531,189.87019392492604,190.57740783691406,46920300,0.0,0.0,190.56744079589845,69.0589842236933
189.09325926868843,191.26469212547062,188.45577732150596,191.05551147460938,45094300,0.0,0.0,191.07742919921876,68.82187692359614
190.65708636446033,191.91212464308984,189.4916904202826,189.92994689941406,46778000,0.0,0.0,191.29457092285156,61.70426299951086
188.5155401723345,189.24267965988435,186.30427132814685,187.86810302734375,59922200,0.0,0.0,190.22678833007814,58.81512525699513
188.41594837791777,188.5553970841044,185.8660204940656,187.34019470214844,46638100,0.0,0.0,189.35423278808594,57.18301095417683
188.93388677529288,190.9459453646829,187.7286548193661,189.02354431152344,60750200,0.0,0.0,189.0434600830078,63.198589058381614
189.7506608551825,190.43794914520103,189.03349178723,189.79049682617188,41342300,0.0,0.0,188.79045715332032,58.966558744920796
189.48172886317428,190.4279890125226,188.884098073529,189.93992614746094,41573900,0.0,0.0,188.79245300292968,60.245355935971375
191.14515345345208,193.5556477354541,191.05551111700868,193.22694396972656,50520200,0.0,0.0,189.86422119140624,70.31690351981771
192.58946161253755,193.5656025155189,191.66311187496166,192.96795654296875,48353800,0.0,0.0,190.98977355957032,64.97625668033756
192.34043246058377,197.45024287806262,191.8921904109873,194.3325653076172,80507300,0.0,0.0,192.05157775878905,65.30614862449158
194.3226126676721,195.69718932129925,191.74280404280077,192.37033081054688,59581200,0.0,0.0,192.56754455566406,58.53428842398225
193.3365201768351,194.20309319712734,190.47779889134065,191.1850128173828,71917800,0.0,0.0,192.81656188964843,44.216544608643275
192.64921352741987,194.14331318524302,191.49377281099908,191.99180603027344,45377800,0.0,0.0,192.5695343017578,50.86045993626895
192.5695458286186,193.67518029497361,192.1611548998818,192.8583984375,37283200,0.0,0.0,192.54762268066406,56.90175933988511
192.90818733994425,194.87043946023294,192.55957320208032,193.73492431640625,47471900,0.0,0.0,192.42809448242187,57.916423971709726
195.24895004091402,196.42430115804808,191.79259823897624,192.4599609375,47460200,0.0,0.0,192.4460205078125,57.40960705715167
193.90426683539943,195.85656389411233,193.37635279784942,195.05970764160156,48291400,0.0,0.0,193.22095947265626,70.41859707464667
195.28879602456212,195.71711252394465,194.49193978290543,195.67726135253906,38824100,0.0,0.0,193.9580505371094,73.55093828233298
195.46808764669953,195.95615048504968,194.5118571573249,194.84056091308594,35175100,0.0,0.0,194.35448303222657,67.25766994475359
194.27279420990914,194.4122429053097,191.09535499337028,191.82247924804688,50389300,0.0,0.0,193.97199401855468,55.31805794721558
190.8164655019149,191.61330653789514,189.9399221238144,190.41802978515625,61235200,0.0,0.0,193.56360778808593,51.17414945082946
184.79026832517823,186.64295269320507,181.20442271003947,181.27415466308594,115799700,0.0,0.0,190.8064971923828,27.203629548576345
181.4135965384246,182.40966303858832,176.6523998835435,178.14649963378906,97576100,0.0,0.0,187.30034484863282,24.520531487770185
178.98317500726142,179.56089534685594,176.88147428169586,179.09274291992188,67823000,0.0,0.0,184.15078125,23.418975750823833
180.15855634709496,180.2183179097223,176.3137387641162,177.48910522460938,60378500,0.0,0.0,181.2841064453125,23.71563851267949
178.77399807058808,180.0390066885916,176.90140352290322,177.2699432373047,54686900,0.0,0.0,178.65448913574218,24.553654142790492
176.86101879333762,178.15764159948813,176.09300765822832,177.3297882080078,51988100,0.24,0.0,177.86561584472656,22.434667560180202
177.50934984259877,179.22489907180207,176.85105451107555,178.99549865722656,43675600,0.0,0.0,178.03541564941406,24.697335213053165
178.41698331344688,179.01542111314353,176.5917183467517,176.9906768798828,43622600,0.0,0.0,177.61500244140626,20.647244585654008
176.6715088360585,178.077847523966,176.04313470320503,176.1129608154297,46964900,0.0,0.0,177.33977355957032,20.938871416379996
176.68149345468237,177.05053088327483,173.03096327911956,173.54962158203125,66062900,0.0,0.0,176.59570922851563,11.71055183349658
171.8540266934507,174.6467822980689,171.51491039227466,174.03836059570312,61114200,0.0,0.0,175.9374237060547,11.303792598171228
174.61684598938066,175.6740997889724,173.29028681200668,175.3848419189453,46311900,0.0,0.0,175.21529235839844,15.830900946192344
176.60169734566966,177.22008767409554,175.79379637613437,176.77125549316406,42084200,0.0,0.0,175.1714080810547,21.95921110309456
178.05792305417845,181.08007898396926,177.86841241513326,180.65118408203125,52722800,0.0,0.0,176.079052734375,33.34074230620678
180.20235095812396,180.63124585780594,175.55440927496562,175.9234619140625,54945800,0.0,0.0,176.55382080078124,39.25452157504211
176.9208777897746,178.68628539692835,175.36491809973708,178.14768981933594,51449600,0.0,0.0,177.3756866455078,50.00248017450253
179.6238550451756,180.12256085532,178.08784784642003,179.72360229492188,43820700,0.0,0.0,178.24343872070312,51.28100259274132
179.23484505775994,184.42138185880094,179.0353657998914,183.64340209960938,53003900,0.0,0.0,179.61786804199218,61.4223053953265
184.4612992752611,187.36377061365383,184.26182000394698,187.16427612304688,60813900,0.0,0.0,180.9204864501953,66.35884896834315
187.3537763816902,188.63046191054767,186.9947076254933,187.38369750976562,60794500,0.0,0.0,183.21253356933593,66.53543247805248
188.999510360815,189.4283899999806,187.79263575094305,188.96958923339844,45732600,0.0,0.0,185.37691345214844,66.4473392862894
187.79264653310435,189.48824313432817,187.1243826169458,189.20896911621094,45280000,0.0,0.0,187.27398681640625,71.39367843730696
187.91231801826655,188.3611653627427,181.00026372026497,182.43653869628906,81755800,0.0,0.0,187.0326141357422,59.17775734447362
174.72654327853718,177.7487141947105,173.0907889897325,177.1003875732422,112488800,0.0,0.0,185.01983642578125,54.769538149869376
177.88835387199813,179.7734610698555,177.3297906265692,177.71878051757812,65551300,0.0,0.0,183.08685302734375,54.92653498738545
179.6039055932151,179.8333059889256,176.88096109655558,178.89573669433594,58953100,0.0,0.0,181.07208251953125,54.72103832065717
179.0254192461468,179.66376208163942,174.36750875259563,175.8436737060547,90370200,0.0,0.0,178.3990234375,48.8061749759821
176.05311345035196,176.84107712557883,173.5296633569718,173.7590789794922,84267900,0.0,0.0,176.6635314941406,40.69987180643389
173.54960890563126,175.64417923876098,173.13069788286379,175.2851104736328,60895800,0.0,0.0,176.30047607421875,49.05714722296221
176.02318778739203,176.04314027998714,173.37008460535884,174.55699157714844,109205100,0.0,0.0,175.66811828613282,44.451266786261996
176.02318966025513,178.91569234562047,175.71399450855753,177.50933837890625,67257600,0.0,0.0,175.39083862304688,46.717902555310786
177.060500163931,179.16503911404078,176.67151027359282,178.6064910888672,51826900,0.0,0.0,175.9434020996094,41.85224403355869
178.79598177702323,179.23484527644453,174.94597274022502,175.03575134277344,58436200,0.0,0.0,176.19873657226563,30.412381042034568
174.09818760932905,175.84365780692042,173.40997121062054,173.4797821044922,63047900,0.0,0.0,175.8376708984375,28.474391289660375
174.2178856663223,176.62165132076905,173.59949533270944,174.3375701904297,56725400,0.0,0.0,175.79378662109374,26.824686975553533
173.7490983748326,176.51193277934482,173.69922475077342,175.62423706054688,46172700,0.0,0.0,175.41676635742186,29.174360684973863
174.3674901491058,174.7464961795814,171.2156660766922,171.514892578125,64588900,0.0,0.0,173.99844665527343,31.768277927919897
172.17317958901359,172.5920906202634,168.61242821374387,169.9888458251953,66921800,0.0,0.0,172.98906555175782,36.39835494520376
168.90167248987925,171.58471206222458,167.1861233630107,170.24818420410156,56294400,0.0,0.0,172.34274597167968,35.51264258977052
171.57474665916814,172.62203187671386,169.89908726723638,170.766845703125,51814200,0.0,0.0,171.62860107421875,33.82301408431886
170.77679732850612,173.84882655828898,170.4875394722594,173.3002471923828,52164500,0.0,0.0,171.16380310058594,44.83173673191979
171.81409835127675,173.1805624461712,170.3778385851768,171.9537353515625,49594600,0.0,0.0,171.25157165527344,46.218085551849775
170.64713998312988,173.75907439644644,170.52745546621898,173.2104949951172,53020300,0.0,0.0,171.89590148925782,45.60441336786989
173.34014883218975,174.99585567935134,172.23302138852057,174.45726013183594,48527900,0.0,0.0,172.7377166748047,49.79323836301472
173.3501276184689,177.52928438018174,172.73172211839358,177.03057861328125,57224100,0.0,0.0,173.99046325683594,48.991594910151164
176.35233773828827,178.586545140136,175.34495752878217,178.52670288085938,42390800,0.0,0.0,175.03575439453124,49.83472103603897
177.63901050882285,179.25481241665128,177.48938963854312,177.92825317382812,43698000,0.0,0.0,176.23065795898438,56.8331724436748
177.7387302034045,179.38446834652845,177.14029242168925,179.3345947265625,47551100,0.0,0.0,177.45547790527343,63.929736515563725
179.60390574966783,181.8680190182936,178.57655784778134,180.24224853515625,56743100,0.0,0.0,178.6124755859375,64.0151216081232
180.95040958509162,181.4590840191646,177.67890077381017,178.38706970214844,51427100,0.0,0.0,178.88377380371094,56.385425578661014
176.29248337302565,178.6164540042015,176.05309913306493,178.25738525390625,52517000,0.0,0.0,178.8299102783203,69.09596296590803
176.1927462456331,177.95816897083367,174.3475439884926,176.6914520263672,57549400,0.0,0.0,178.58255004882812,68.9402053463171
175.12552039693168,177.12034348123078,174.656735754578,175.3848419189453,54764400,0.0,0.0,177.7925994873047,63.70404384825066
175.5843294448986,177.3796733490986,174.73653872575767,175.00584411621094,59302900,0.0,0.0,176.7453186035156,61.39409703851173
174.85621309141914,174.9659289686177,172.19312612955457,172.43251037597656,64189300,0.0,0.0,175.55440673828124,47.67258737824343
170.46761380432906,173.55958051659098,169.4901395151607,172.5522003173828,55980100,0.0,0.0,174.41336975097656,51.71826138461525
172.6020684613408,173.22045874030823,171.00620392422798,172.99105834960938,43816600,0.0,0.0,173.673291015625,49.338924351175
171.43509953084606,172.61203783705656,170.20827238472768,170.65711975097656,57157000,0.0,0.0,172.72774658203124,39.25549594200247
169.92899563753858,170.9363910121684,165.24116454166435,166.4580078125,70625300,0.0,0.0,171.01817932128907,22.623971350318527
166.47795454748507,168.52265113477668,166.39815980240198,167.78456115722656,58499100,0.0,0.0,170.08858947753907,21.938470050168178
168.58249574245585,170.7269243765725,168.43287488610179,169.8491973876953,51131000,0.0,0.0,169.54798889160156,30.396847317487484
168.9116498560739,170.4576255627833,167.46539095218353,170.32797241210938,44846000,0.0,0.0,169.01537170410157,27.11610632094782
170.5573703976512,173.77900535487174,169.67964338741967,173.51968383789062,56934900,0.0,0.0,169.58788452148437,34.69571367433484
175.06567020865302,177.31981471284834,175.0058279539218,177.11036682128906,77334800,0.0,0.0,171.71835632324218,47.30636543803192
173.7889836384473,176.36230711106344,172.90128802039413,176.19273376464844,79763700,0.0,0.0,173.39999084472657,45.784096538702414
175.92345372436816,178.9655467706447,175.75389558750595,178.7660675048828,63841300,0.0,0.0,175.18336486816406,54.06885225100343
178.71618427838777,181.9677554907887,178.50673638734708,181.349365234375,70530000,0.0,0.0,177.38764343261718,61.14008213470433
181.8779999252986,182.97514348481917,181.119957416558,182.41659545898438,49340300,0.0,0.0,179.16702575683593,63.49431715567153
182.48641506319984,183.64340083860955,181.33938270457128,181.93783569335938,53763500,0.0,0.0,180.13251953125,68.73767121927919
183.73554918405551,186.33224183036495,183.29610748335608,186.16244506835938,66133400,0.24,0.0,182.1264617919922,73.09237509249004
185.58320330783454,185.79292715545378,183.97525443893107,184.5644989013672,43627500,0.0,0.0,183.28614807128906,68.8934268808435
187.46078926458034,187.87027041189003,186.06257954125826,187.2011260986328,60108400,0.0,0.0,184.4565002441406,76.74348622260109
187.61060123560034,189.25849230239072,187.54068313200264,187.7703857421875,53790500,0.0,0.0,185.52725830078126,89.03214952811365
189.32842548097503,190.7166535006721,188.40958448838913,189.46824645996094,54412900,0.0,0.0,187.03334045410156,89.17931598821308
190.0075413320201,190.13738053383017,188.32968967482697,189.44825744628906,50922700,0.0,0.0,187.6905029296875,88.23801545424992
189.64799944733292,191.665429382446,189.63801767771372,191.2060089111328,46505100,0.0,0.0,189.01880493164063,88.79710688193032
191.16607193396044,191.27593236021258,189.49820200038192,190.3970489501953,38134500,0.0,0.0,189.65798950195312,84.40997734570847
191.2459711599096,192.68412322684492,190.58680860464136,191.06619262695312,39617700,0.0,0.0,190.31715087890626,82.30156067343111
190.6267522263334,190.6567127754737,189.00882161538343,189.7279052734375,24048300,0.0,0.0,190.36908264160155,80.72954881961722
189.67796542618484,190.42700963133007,188.6592610401712,189.54812622070312,40552600,0.0,0.0,190.38905639648436,77.46391395161372
189.53814363581148,190.83648996701584,189.1586230302466,190.1573486328125,38415400,0.0,0.0,190.1793243408203,74.94412591848693
190.6567110591483,191.84519696215938,188.72917796487158,189.128662109375,43014200,0.0,0.0,189.92564697265624,69.05009787447814
189.59805583906353,190.0774550781323,187.95016476787455,189.70791625976562,48794400,0.0,0.0,189.65399169921875,71.92785279116995
190.08744814709164,191.31587638662512,188.98884387476514,190.9962921142578,45679300,0.0,0.0,189.9076690673828,66.35139780550574
189.73788550270768,189.80780360969626,187.21111095010338,189.18858337402344,43389500,0.0,0.0,189.83576049804688,65.422965583789
189.9676069826232,194.15225453151382,189.9376311938118,193.1735076904297,66628400,0.0,0.0,190.43899230957032,68.27623304314693
194.20219588541244,194.51179839270407,191.86518156649146,192.07492065429688,41089700,0.0,0.0,191.0282440185547,62.75906923227221
193.3832466328422,194.7514958553385,193.34328907401897,194.02243041992188,47477700,0.0,0.0,191.89114685058593,63.30218557267102
193.95250119525352,195.74022848621226,193.4231778662606,195.46058654785156,53377300,0.0,0.0,192.78400573730468,66.217675695877
192.86390450431702,193.2434251153588,191.17605577332816,192.93380737304688,60943700,0.0,0.0,193.53305053710938,54.4749157641063
192.83394068150258,194.47185005596947,191.47567325589517,194.4618682861328,52696900,0.0,0.0,193.79072265625,60.14962768340745
194.84136518523079,197.74766021246222,194.60168080481918,197.7077178955078,70404200,0.0,0.0,194.9172821044922,64.69287215490777
197.7676470402107,199.36559885225122,195.91001681969797,197.85752868652344,66831600,0.0,0.0,195.6843017578125,68.98317754611799
197.27826448828358,198.14715087461823,196.74894114495982,197.31822204589844,128256700,0.0,0.0,196.0558288574219,67.84404971738742
195.84009240695235,196.37941274614911,194.14226199411678,195.64035034179688,55751900,0.0,0.0,196.59713745117188,62.00260538446122
195.9100211150961,196.69900764893433,195.64036093090226,196.68902587890625,40714100,0.0,0.0,197.04256896972657,66.53559914831699
196.64906488656985,197.4280696367784,194.5817108154297,194.5817108154297,52242800,0.0,0.0,196.41736755371093,59.991816576188114
195.85008847188206,196.8288352539667,193.25339591934758,194.431884765625,46482500,0.0,0.0,195.73223876953125,57.388250072026864
194.93125981716426,195.16097768282282,192.72408472397143,193.35328674316406,37122800,0.0,0.0,194.9392517089844,59.24615536798573
193.36326950926926,193.6429114660523,192.5842647383245,192.80398559570312,28919300,0.0,0.0,194.37197875976562,49.031937236817804
192.2446918123762,193.2533991590325,190.8464668609015,192.90383911132812,48087700,0.0,0.0,193.61494140625,52.29148669078344
193.8925816105714,194.41192317414902,192.92381658822248,193.3332977294922,34049900,0.0,0.0,193.3652587890625,47.92039835816318
193.6528866387712,194.15224943592054,191.48565392786432,192.28463745117188,42628800,0.0,0.0,192.93580932617186,40.18518745561528
186.91148197073747,188.1998464738089,183.65564213979312,185.40341186523438,82488700,0.0,0.0,191.34583435058593,31.66342672682849
183.98523720408434,185.64312541116854,183.19623542052355,184.01519775390625,58414500,0.0,0.0,189.58807678222655,24.387840534395167
181.91786126981452,182.8566657686289,180.64949073484405,181.6781768798828,71983600,0.0,0.0,187.3429443359375,8.867263179162052
181.75807721578167,182.5270849545475,179.94038931104083,180.9490966796875,62303300,0.0,0.0,184.86610412597656,7.864611416025511
181.85793785162858,185.3634744030773,181.26869341477493,185.32351684570312,59144500,0.0,0.0,183.4738800048828,24.905971413777493
183.68560631116785,184.91403450398255,182.4971204361262,184.904052734375,42841800,0.0,0.0,183.37400817871094,26.29026127369579
184.1150616539879,186.16243684463709,183.68560174206004,185.9527130126953,46792900,0.0,0.0,183.76151123046876,26.290211597599964
186.30227140341123,186.8116312253992,183.38599440680028,185.35348510742188,49128400,0.0,0.0,184.49657287597657,28.166325264102625
185.8228806652798,186.50202199031025,184.95399427937303,185.6830596923828,40444700,0.0,0.0,185.44336547851563,29.475147001653127
181.92785303160176,184.0251675797272,180.69940961126105,183.39598083496094,65603000,0.0,0.0,185.0578582763672,27.893522282567446
181.03899778578932,182.69687073658065,180.07023271320105,182.4471893310547,47317400,0.0,0.0,184.5664855957031,27.40736006731761
185.85284631993997,188.89896249818116,185.59318314580958,188.38961791992188,78005800,0.0,0.0,185.05386657714843,42.15281225995102
189.0887183865945,191.70537456415155,188.57937382023326,191.3158721923828,68741000,0.0,0.0,186.24634399414063,46.77316219073718
192.05492857381827,195.0810658067958,192.01497101731607,193.6428985595703,60133900,0.0,0.0,187.83831176757812,52.08716208326514
194.77147463800853,195.50054007343732,193.5829887121662,194.93125915527344,42355600,0.0,0.0,190.14536743164064,67.6797815513501
195.17094665603798,196.12972989673594,194.09232122500626,194.2521209716797,53631300,0.0,0.0,192.50635375976563,69.50891483665875
194.97121130627824,196.01987622583772,192.86389969740193,193.92254638671875,54822100,0.0,0.0,193.612939453125,75.26792062609384
194.02242258764997,194.5117883684032,191.69539015879974,192.17477416992188,44594000,0.0,0.0,193.78471984863282,72.23102575910865
191.7652986896417,191.95505899363846,189.3384027747614,191.48565673828125,47145600,0.0,0.0,193.353271484375,64.28904026415344
190.69666737031972,191.555571990795,187.2310883397439,187.80035400390625,55859400,0.0,0.0,191.92709045410157,55.83265935243751
186.8016282425468,186.86156457918568,184.1150691979485,184.1649932861328,55467800,0.0,0.0,189.9096649169922,46.73952367435311
183.75553426493718,186.711753597556,183.58575273645212,186.6218719482422,64885400,0.0,0.0,188.44953002929688,52.16650429287125
179.6307873390829,187.09126880325113,179.0215641124459,185.6131591796875,102518000,0.0,0.0,187.13720703125,49.88331165645485
187.91021340302518,189.0088176462439,185.603159731609,187.44081115722656,69668800,0.0,0.0,186.32823791503907,56.85741810377833
186.62186866256275,189.06874336664646,186.53198701483143,189.0587615966797,43490800,0.0,0.0,186.57991943359374,60.96027351105346
190.39705313348986,190.80653429845782,188.36964132757223,189.1686248779297,53439000,0.0,0.0,187.5806457519531,51.60098668922864
189.14864558456097,189.2984483326332,187.11125201406017,188.08001708984375,40962000,0.0,0.0,187.87227478027344,42.806435046075585
188.64999389648438,189.99000549316406,188.0,188.85000610351562,45155200,0.24,0.0,188.51964416503907,38.552526369420434
188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,41781900,0.0,0.0,188.46148071289062,31.773423488144843
185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,56529500,0.0,0.0,187.65772705078126,29.77738326522409
185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,54630500,0.0,0.0,186.65400085449218,29.06230303093706
183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,65434500,0.0,0.0,185.80999755859375,30.998660288683027
183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,49701400,0.0,0.0,184.5019958496094,29.825137052022725
181.7899932861328,182.42999267578125,180.0,181.55999755859375,53665600,0.0,0.0,183.38399658203124,34.24552098629985
181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,41529700,0.0,0.0,182.83999938964843,44.55102870384307
183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,52292200,0.0,0.0,182.88399963378907,43.18553946715895
185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,45119700,0.0,0.0,182.61600036621093,41.09322645304669
182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,40867400,0.0,0.0,182.38600158691406,31.413778996733555
181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,54318900,0.0,0.0,182.60000305175782,30.80791562160917
182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,48953900,0.0,0.0,182.4200012207031,28.29346359745786
181.27000427246094,182.57000732421875,179.52999877929688,180.75,136682600,0.0,0.0,181.6960021972656,28.97297713719435
179.5500030517578,180.52999877929688,177.3800048828125,179.66000366210938,73488000,0.0,0.0,181.1240020751953,24.112669179137313
176.14999389648438,176.89999389648438,173.7899932861328,175.10000610351562,81510100,0.0,0.0,179.91200256347656,20.766626983421872
170.75999450683594,172.0399932861328,169.6199951171875,170.1199951171875,95132400,0.0,0.0,177.41000061035157,18.228277504654642
171.05999755859375,171.24000549316406,168.67999267578125,169.1199951171875,68587700,0.0,0.0,174.95,18.143278693190283
169.14999389648438,170.72999572753906,168.49000549316406,169.0,71765100,0.0,0.0,172.6,18.274974867300003
169.0,173.6999969482422,168.94000244140625,170.72999572753906,76114600,0.0,0.0,170.81399841308593,25.466088297991334
172.94000244140625,174.3800048828125,172.0500030517578,172.75,60139500,0.0,0.0,170.3439971923828,32.287898495594774
173.14999389648438,174.02999877929688,171.00999450683594,173.22999572753906,59825400,0.0,0.0,170.96599731445312,31.516838977145298
172.77000427246094,173.19000244140625,170.75999450683594,171.1300048828125,52488700,0.0,0.0,171.3679992675781,23.133119396385695
